Genome,Database_ID
Ru1,K01893
Ru1,K01895
Ru1,K01895
Ru1,K01895
Ru1,K01895
Ru1,K01897
Ru1,K01897
Ru1,K01897
Ru1,K01897
Ru1,K01897
Ru1,K01897
Ru1,K01897
Ru1,K01897
Ru1,K01906
Ru1,K01906
Ru1,K01914
Ru1,K01914
Ru1,K01915
Ru1,K01915
Ru1,K01915
Ru1,K01915
Ru1,K01915
Ru1,K01915
Ru1,K01915
Ru1,K01915
Ru1,K01915
Ru1,K01915
Ru1,K01915
Ru1,K01915
Ru1,K01915
Ru1,K01915
Ru1,K01915
Ru1,K01915
Ru1,K01916
Ru1,K01916
Ru1,K01918
Ru1,K01918
Ru1,K01921
Ru1,K01921
Ru1,K01921
Ru1,K01921
Ru1,K01923
Ru1,K01923
Ru1,K01924
Ru1,K01924
Ru1,K01924
Ru1,K01924
Ru1,K01924
Ru1,K01924
Ru1,K01925
Ru1,K01925
Ru1,K01926
Ru1,K01926
Ru1,K01926
Ru1,K01926
Ru1,K01928
Ru1,K01928
Ru1,K01928
Ru1,K01928
Ru1,K01928
Ru1,K01928
Ru1,K01929
Ru1,K01929
Ru1,K01929
Ru1,K01929
Ru1,K01929
Ru1,K01929
Ru1,K01933
Ru1,K01933
Ru1,K01933
Ru1,K01933
Ru1,K01934
Ru1,K01934
Ru1,K01935
Ru1,K01935
Ru1,K01937
Ru1,K01937
Ru1,K01937
Ru1,K01937
Ru1,K01938
Ru1,K01938
Ru1,K01939
Ru1,K01939
Ru1,K01940
Ru1,K01940
Ru1,K01941
Ru1,K01941
Ru1,K01941
Ru1,K01941
Ru1,K01941
Ru1,K01941
Ru1,K01941
Ru1,K01941
Ru1,K01941
Ru1,K01941
Ru1,K01941
Ru1,K01941
Ru1,K01945
Ru1,K01945
Ru1,K01945
Ru1,K01945
Ru1,K01945
Ru1,K01945
Ru1,K01951
Ru1,K01951
Ru1,K01951
Ru1,K01951
Ru1,K01951
Ru1,K01951
Ru1,K01951
Ru1,K01951
Ru1,K01951
Ru1,K01951
Ru1,K01951
Ru1,K01951
Ru1,K01951
Ru1,K01951
Ru1,K01951
Ru1,K01951
Ru1,K01951
Ru1,K01951
Ru1,K01951
Ru1,K01951
Ru1,K01951
Ru1,K01951
Ru1,K01951
Ru1,K01951
Ru1,K01952
Ru1,K01952
Ru1,K01952
Ru1,K01952
Ru1,K01952
Ru1,K01952
Ru1,K01952
Ru1,K01952
Ru1,K01952
Ru1,K01952
Ru1,K01952
Ru1,K01952
Ru1,K01953
Ru1,K01953
Ru1,K01953
Ru1,K01953
Ru1,K01955
Ru1,K01955
Ru1,K01955
Ru1,K01955
Ru1,K01955
Ru1,K01955
Ru1,K01955
Ru1,K01955
Ru1,K01955
Ru1,K01955
Ru1,K01955
Ru1,K01955
Ru1,K01956
Ru1,K01956
Ru1,K01956
Ru1,K01956
Ru1,K01972
Ru1,K01972
Ru1,K01972
Ru1,K01972
Ru1,K01972
Ru1,K01972
Ru1,K01972
Ru1,K01972
Ru1,K01989
Ru1,K01989
Ru1,K01989
Ru1,K01989
Ru1,K01990
Ru1,K01990
Ru1,K01991
Ru1,K01991
Ru1,K01992
Ru1,K01992
Ru1,K01992
Ru1,K01992
Ru1,K01995
Ru1,K01995
Ru1,K01995
Ru1,K01995
Ru1,K01995
Ru1,K01995
Ru1,K01995
Ru1,K01995
Ru1,K01995
Ru1,K01995
Ru1,K01995
Ru1,K01995
Ru1,K01996
Ru1,K01996
Ru1,K01996
Ru1,K01996
Ru1,K01996
Ru1,K01996
Ru1,K01996
Ru1,K01996
Ru1,K01997
Ru1,K01997
Ru1,K01997
Ru1,K01997
Ru1,K01997
Ru1,K01997
Ru1,K01998
Ru1,K01998
Ru1,K01998
Ru1,K01998
Ru1,K01998
Ru1,K01998
Ru1,K01999
Ru1,K01999
Ru1,K01999
Ru1,K01999
Ru1,K01999
Ru1,K01999
Ru1,K01999
Ru1,K01999
Ru1,K02003
Ru1,K02003
Ru1,K02003
Ru1,K02003
Ru1,K02004
Ru1,K02004
Ru1,K02004
Ru1,K02004
Ru1,K02004
Ru1,K02004
Ru1,K02011
Ru1,K02011
Ru1,K02012
Ru1,K02012
Ru1,K02015
Ru1,K02015
Ru1,K02016
Ru1,K02016
Ru1,K02027
Ru1,K02027
Ru1,K02027
Ru1,K02027
Ru1,K02028
Ru1,K02028
Ru1,K02028
Ru1,K02028
Ru1,K02029
Ru1,K02029
Ru1,K02029
Ru1,K02029
Ru1,K02029
Ru1,K02029
Ru1,K02029
Ru1,K02029
Ru1,K02030
Ru1,K02030
Ru1,K02030
Ru1,K02030
Ru1,K02034
Ru1,K02034
Ru1,K02034
Ru1,K02034
Ru1,K02034
Ru1,K02034
Ru1,K02034
Ru1,K02034
Ru1,K02034
Ru1,K02034
Ru1,K02034
Ru1,K02034
Ru1,K02034
Ru1,K02034
Ru1,K02034
Ru1,K02034
Ru1,K02035
Ru1,K02035
Ru1,K02035
Ru1,K02035
Ru1,K02049
Ru1,K02049
Ru1,K02050
Ru1,K02050
Ru1,K02050
Ru1,K02050
Ru1,K02050
Ru1,K02050
Ru1,K02050
Ru1,K02050
Ru1,K02051
Ru1,K02051
Ru1,K02051
Ru1,K02051
Ru1,K02051
Ru1,K02051
Ru1,K02051
Ru1,K02051
Ru1,K02051
Ru1,K02051
Ru1,K02051
Ru1,K02051
Ru1,K02066
Ru1,K02066
Ru1,K02067
Ru1,K02067
Ru1,K02071
Ru1,K02071
Ru1,K02071
Ru1,K02071
Ru1,K02071
Ru1,K02071
Ru1,K02071
Ru1,K02071
Ru1,K02072
Ru1,K02072
Ru1,K02072
Ru1,K02072
Ru1,K02073
Ru1,K02073
Ru1,K02073
Ru1,K02073
Ru1,K02073
Ru1,K02073
Ru1,K02078
Ru1,K02078
Ru1,K02078
Ru1,K02078
Ru1,K02078
Ru1,K02078
Ru1,K02117
Ru1,K02117
Ru1,K02117
Ru1,K02117
Ru1,K02117
Ru1,K02117
Ru1,K02117
Ru1,K02117
Ru1,K02117
Ru1,K02117
Ru1,K02117
Ru1,K02117
Ru1,K02118
Ru1,K02118
Ru1,K02118
Ru1,K02118
Ru1,K02118
Ru1,K02118
Ru1,K02118
Ru1,K02118
Ru1,K02120
Ru1,K02120
Ru1,K02120
Ru1,K02120
Ru1,K02121
Ru1,K02121
Ru1,K02121
Ru1,K02121
Ru1,K02123
Ru1,K02123
Ru1,K02123
Ru1,K02123
Ru1,K02124
Ru1,K02124
Ru1,K02124
Ru1,K02124
Ru1,K02188
Ru1,K02188
Ru1,K02189
Ru1,K02189
Ru1,K02189
Ru1,K02189
Ru1,K02190
Ru1,K02190
Ru1,K02203
Ru1,K02203
Ru1,K02221
Ru1,K02221
Ru1,K02224
Ru1,K02224
Ru1,K02224
Ru1,K02224
Ru1,K02227
Ru1,K02227
Ru1,K02233
Ru1,K02233
Ru1,K02242
Ru1,K02242
Ru1,K02313
Ru1,K02313
Ru1,K02313
Ru1,K02313
Ru1,K02314
Ru1,K02314
Ru1,K02314
Ru1,K02314
Ru1,K02315
Ru1,K02315
Ru1,K02316
Ru1,K02316
Ru1,K02316
Ru1,K02316
Ru1,K02316
Ru1,K02316
Ru1,K02316
Ru1,K02316
Ru1,K02335
Ru1,K02335
Ru1,K02335
Ru1,K02335
Ru1,K02335
Ru1,K02335
Ru1,K02335
Ru1,K02335
Ru1,K02335
Ru1,K02335
Ru1,K02335
Ru1,K02335
Ru1,K02335
Ru1,K02335
Ru1,K02335
Ru1,K02335
Ru1,K02337
Ru1,K02337
Ru1,K02337
Ru1,K02337
Ru1,K02337
Ru1,K02337
Ru1,K02337
Ru1,K02337
Ru1,K02337
Ru1,K02337
Ru1,K02338
Ru1,K02338
Ru1,K02338
Ru1,K02338
Ru1,K02338
Ru1,K02338
Ru1,K02340
Ru1,K02340
Ru1,K02342
Ru1,K02342
Ru1,K02342
Ru1,K02342
Ru1,K02343
Ru1,K02343
Ru1,K02343
Ru1,K02343
Ru1,K02343
Ru1,K02343
Ru1,K02355
Ru1,K02355
Ru1,K02355
Ru1,K02355
Ru1,K02355
Ru1,K02355
Ru1,K02355
Ru1,K02355
Ru1,K02355
Ru1,K02355
Ru1,K02355
Ru1,K02355
Ru1,K02355
Ru1,K02355
Ru1,K02355
Ru1,K02355
Ru1,K02355
Ru1,K02355
Ru1,K02355
Ru1,K02355
Ru1,K02356
Ru1,K02356
Ru1,K02356
Ru1,K02356
Ru1,K02356
Ru1,K02356
Ru1,K02357
Ru1,K02357
Ru1,K02358
Ru1,K02358
Ru1,K02358
Ru1,K02358
Ru1,K02358
Ru1,K02358
Ru1,K02372
Ru1,K02372
Ru1,K02383
Ru1,K02383
Ru1,K02384
Ru1,K02384
Ru1,K02385
Ru1,K02385
Ru1,K02387
Ru1,K02387
Ru1,K02388
Ru1,K02388
Ru1,K02388
Ru1,K02388
Ru1,K02389
Ru1,K02389
Ru1,K02390
Ru1,K02390
Ru1,K02390
Ru1,K02390
Ru1,K02390
Ru1,K02390
Ru1,K02391
Ru1,K02391
Ru1,K02391
Ru1,K02391
Ru1,K02392
Ru1,K02392
Ru1,K02392
Ru1,K02392
Ru1,K02395
Ru1,K02395
Ru1,K02396
Ru1,K02396
Ru1,K02396
Ru1,K02396
Ru1,K02396
Ru1,K02396
Ru1,K02397
Ru1,K02397
Ru1,K02400
Ru1,K02400
Ru1,K02401
Ru1,K02401
Ru1,K02404
Ru1,K02404
Ru1,K02405
Ru1,K02405
Ru1,K02405
Ru1,K02405
Ru1,K02405
Ru1,K02405
Ru1,K02406
Ru1,K02406
Ru1,K02406
Ru1,K02406
Ru1,K02406
Ru1,K02406
Ru1,K02406
Ru1,K02406
Ru1,K02406
Ru1,K02406
Ru1,K02406
Ru1,K02406
Ru1,K02407
Ru1,K02407
Ru1,K02407
Ru1,K02407
Ru1,K02408
Ru1,K02408
Ru1,K02409
Ru1,K02409
Ru1,K02409
Ru1,K02409
Ru1,K02410
Ru1,K02410
Ru1,K02410
Ru1,K02410
Ru1,K02410
Ru1,K02410
Ru1,K02410
Ru1,K02410
Ru1,K02410
Ru1,K02410
Ru1,K02410
Ru1,K02410
Ru1,K02410
Ru1,K02410
Ru1,K02411
Ru1,K02411
Ru1,K02412
Ru1,K02412
Ru1,K02412
Ru1,K02412
Ru1,K02412
Ru1,K02412
Ru1,K02413
Ru1,K02413
Ru1,K02415
Ru1,K02415
Ru1,K02416
Ru1,K02416
Ru1,K02416
Ru1,K02416
Ru1,K02417
Ru1,K02417
Ru1,K02417
Ru1,K02417
Ru1,K02418
Ru1,K02418
Ru1,K02419
Ru1,K02419
Ru1,K02420
Ru1,K02420
Ru1,K02421
Ru1,K02421
Ru1,K02422
Ru1,K02422
Ru1,K02427
Ru1,K02427
Ru1,K02428
Ru1,K02428
Ru1,K02433
Ru1,K02433
Ru1,K02434
Ru1,K02434
Ru1,K02434
Ru1,K02434
Ru1,K02435
Ru1,K02435
Ru1,K02456
Ru1,K02456
Ru1,K02456
Ru1,K02456
Ru1,K02469
Ru1,K02469
Ru1,K02469
Ru1,K02469
Ru1,K02470
Ru1,K02470
Ru1,K02470
Ru1,K02470
Ru1,K02470
Ru1,K02470
Ru1,K02470
Ru1,K02470
Ru1,K02480
Ru1,K02480
Ru1,K02483
Ru1,K02483
Ru1,K02483
Ru1,K02483
Ru1,K02488
Ru1,K02488
Ru1,K02493
Ru1,K02493
Ru1,K02495
Ru1,K02495
Ru1,K02499
Ru1,K02499
Ru1,K02500
Ru1,K02500
Ru1,K02501
Ru1,K02501
Ru1,K02518
Ru1,K02518
Ru1,K02519
Ru1,K02519
Ru1,K02519
Ru1,K02519
Ru1,K02519
Ru1,K02519
Ru1,K02520
Ru1,K02520
Ru1,K02520
Ru1,K02520
Ru1,K02521
Ru1,K02521
Ru1,K02521
Ru1,K02521
Ru1,K02523
Ru1,K02523
Ru1,K02528
Ru1,K02528
Ru1,K02529
Ru1,K02529
Ru1,K02529
Ru1,K02529
Ru1,K02529
Ru1,K02529
Ru1,K02529
Ru1,K02529
Ru1,K02529
Ru1,K02529
Ru1,K02529
Ru1,K02529
Ru1,K02529
Ru1,K02529
Ru1,K02529
Ru1,K02529
Ru1,K02556
Ru1,K02556
Ru1,K02557
Ru1,K02557
Ru1,K02557
Ru1,K02557
Ru1,K02563
Ru1,K02563
Ru1,K02563
Ru1,K02563
Ru1,K02574
Ru1,K02574
Ru1,K02574
Ru1,K02574
Ru1,K02574
Ru1,K02574
Ru1,K02585
Ru1,K02585
Ru1,K02586
Ru1,K02586
Ru1,K02586
Ru1,K02586
Ru1,K02586
Ru1,K02586
Ru1,K02588
Ru1,K02588
Ru1,K02589
Ru1,K02589
Ru1,K02591
Ru1,K02591
Ru1,K02591
Ru1,K02591
Ru1,K02591
Ru1,K02591
Ru1,K02600
Ru1,K02600
Ru1,K02600
Ru1,K02600
Ru1,K02600
Ru1,K02600
Ru1,K02600
Ru1,K02600
Ru1,K02600
Ru1,K02600
Ru1,K02600
Ru1,K02600
Ru1,K02601
Ru1,K02601
Ru1,K02601
Ru1,K02601
Ru1,K02621
Ru1,K02621
Ru1,K02622
Ru1,K02622
Ru1,K02622
Ru1,K02622
Ru1,K02622
Ru1,K02622
Ru1,K02622
Ru1,K02622
Ru1,K02784
Ru1,K02784
Ru1,K02805
Ru1,K02805
Ru1,K02806
Ru1,K02806
Ru1,K02806
Ru1,K02806
Ru1,K02806
Ru1,K02806
Ru1,K02806
Ru1,K02806
Ru1,K02806
Ru1,K02806
Ru1,K02824
Ru1,K02824
Ru1,K02834
Ru1,K02834
Ru1,K02835
Ru1,K02835
Ru1,K02835
Ru1,K02835
Ru1,K02836
Ru1,K02836
Ru1,K02836
Ru1,K02836
Ru1,K02838
Ru1,K02838
Ru1,K02851
Ru1,K02851
Ru1,K02860
Ru1,K02860
Ru1,K02863
Ru1,K02863
Ru1,K02864
Ru1,K02864
Ru1,K02867
Ru1,K02867
Ru1,K02867
Ru1,K02867
Ru1,K02871
Ru1,K02871
Ru1,K02874
Ru1,K02874
Ru1,K02876
Ru1,K02876
Ru1,K02878
Ru1,K02878
Ru1,K02879
Ru1,K02879
Ru1,K02881
Ru1,K02881
Ru1,K02884
Ru1,K02884
Ru1,K02887
Ru1,K02887
Ru1,K02888
Ru1,K02888
Ru1,K02890
Ru1,K02890
Ru1,K02892
Ru1,K02892
Ru1,K02895
Ru1,K02895
Ru1,K02895
Ru1,K02895
Ru1,K02897
Ru1,K02897
Ru1,K02897
Ru1,K02897
Ru1,K02899
Ru1,K02899
Ru1,K02902
Ru1,K02902
Ru1,K02904
Ru1,K02904
Ru1,K02906
Ru1,K02906
Ru1,K02907
Ru1,K02907
Ru1,K02909
Ru1,K02909
Ru1,K02911
Ru1,K02911
Ru1,K02913
Ru1,K02913
Ru1,K02914
Ru1,K02914
Ru1,K02916
Ru1,K02916
Ru1,K02919
Ru1,K02919
Ru1,K02926
Ru1,K02926
Ru1,K02931
Ru1,K02931
Ru1,K02931
Ru1,K02931
Ru1,K02933
Ru1,K02933
Ru1,K02935
Ru1,K02935
Ru1,K02935
Ru1,K02935
Ru1,K02939
Ru1,K02939
Ru1,K02939
Ru1,K02939
Ru1,K02945
Ru1,K02945
Ru1,K02945
Ru1,K02945
Ru1,K02946
Ru1,K02946
Ru1,K02948
Ru1,K02948
Ru1,K02950
Ru1,K02950
Ru1,K02952
Ru1,K02952
Ru1,K02954
Ru1,K02954
Ru1,K02956
Ru1,K02956
Ru1,K02959
Ru1,K02959
Ru1,K02961
Ru1,K02961
Ru1,K02963
Ru1,K02963
Ru1,K02965
Ru1,K02965
Ru1,K02967
Ru1,K02967
Ru1,K02968
Ru1,K02968
Ru1,K02970
Ru1,K02970
Ru1,K02982
Ru1,K02982
Ru1,K02982
Ru1,K02982
Ru1,K02986
Ru1,K02986
Ru1,K02986
Ru1,K02986
Ru1,K02988
Ru1,K02988
Ru1,K02988
Ru1,K02988
Ru1,K02990
Ru1,K02990
Ru1,K02992
Ru1,K02992
Ru1,K02994
Ru1,K02994
Ru1,K02996
Ru1,K02996
Ru1,K03040
Ru1,K03040
Ru1,K03040
Ru1,K03040
Ru1,K03040
Ru1,K03040
Ru1,K03043
Ru1,K03043
Ru1,K03043
Ru1,K03043
Ru1,K03043
Ru1,K03043
Ru1,K03043
Ru1,K03043
Ru1,K03043
Ru1,K03043
Ru1,K03043
Ru1,K03043
Ru1,K03046
Ru1,K03046
Ru1,K03046
Ru1,K03046
Ru1,K03046
Ru1,K03046
Ru1,K03046
Ru1,K03046
Ru1,K03046
Ru1,K03046
Ru1,K03060
Ru1,K03060
Ru1,K03070
Ru1,K03070
Ru1,K03070
Ru1,K03070
Ru1,K03070
Ru1,K03070
Ru1,K03070
Ru1,K03070
Ru1,K03072
Ru1,K03072
Ru1,K03073
Ru1,K03073
Ru1,K03074
Ru1,K03074
Ru1,K03075
Ru1,K03075
Ru1,K03076
Ru1,K03076
Ru1,K03077
Ru1,K03077
Ru1,K03079
Ru1,K03079
Ru1,K03086
Ru1,K03086
Ru1,K03086
Ru1,K03086
Ru1,K03086
Ru1,K03086
Ru1,K03086
Ru1,K03086
Ru1,K03086
Ru1,K03086
Ru1,K03086
Ru1,K03086
Ru1,K03086
Ru1,K03086
Ru1,K03086
Ru1,K03086
Ru1,K03086
Ru1,K03086
Ru1,K03088
Ru1,K03088
Ru1,K03088
Ru1,K03088
Ru1,K03088
Ru1,K03088
Ru1,K03088
Ru1,K03088
Ru1,K03088
Ru1,K03088
Ru1,K03092
Ru1,K03092
Ru1,K03092
Ru1,K03092
Ru1,K03092
Ru1,K03092
Ru1,K03100
Ru1,K03100
Ru1,K03100
Ru1,K03100
Ru1,K03100
Ru1,K03100
Ru1,K03101
Ru1,K03101
Ru1,K03106
Ru1,K03106
Ru1,K03106
Ru1,K03106
Ru1,K03106
Ru1,K03106
Ru1,K03110
Ru1,K03110
Ru1,K03110
Ru1,K03110
Ru1,K03111
Ru1,K03111
Ru1,K03111
Ru1,K03111
Ru1,K03151
Ru1,K03151
Ru1,K03151
Ru1,K03151
Ru1,K03152
Ru1,K03152
Ru1,K03168
Ru1,K03168
Ru1,K03168
Ru1,K03168
Ru1,K03168
Ru1,K03168
Ru1,K03187
Ru1,K03187
Ru1,K03188
Ru1,K03188
Ru1,K03189
Ru1,K03189
Ru1,K03190
Ru1,K03190
Ru1,K03210
Ru1,K03210
Ru1,K03214
Ru1,K03214
Ru1,K03214
Ru1,K03214
Ru1,K03215
Ru1,K03215
Ru1,K03217
Ru1,K03217
Ru1,K03217
Ru1,K03217
Ru1,K03217
Ru1,K03217
Ru1,K03217
Ru1,K03217
Ru1,K03218
Ru1,K03218
Ru1,K03218
Ru1,K03218
Ru1,K03284
Ru1,K03284
Ru1,K03296
Ru1,K03296
Ru1,K03296
Ru1,K03296
Ru1,K03308
Ru1,K03308
Ru1,K03308
Ru1,K03308
Ru1,K03310
Ru1,K03310
Ru1,K03320
Ru1,K03320
Ru1,K03320
Ru1,K03320
Ru1,K03320
Ru1,K03320
Ru1,K03320
Ru1,K03320
Ru1,K03321
Ru1,K03321
Ru1,K03321
Ru1,K03321
Ru1,K03324
Ru1,K03324
Ru1,K03324
Ru1,K03324
Ru1,K03324
Ru1,K03324
Ru1,K03324
Ru1,K03324
Ru1,K03327
Ru1,K03327
Ru1,K03367
Ru1,K03367
Ru1,K03394
Ru1,K03394
Ru1,K03402
Ru1,K03402
Ru1,K03402
Ru1,K03402
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03406
Ru1,K03407
Ru1,K03407
Ru1,K03407
Ru1,K03407
Ru1,K03407
Ru1,K03407
Ru1,K03407
Ru1,K03407
Ru1,K03407
Ru1,K03407
Ru1,K03407
Ru1,K03407
Ru1,K03407
Ru1,K03407
Ru1,K03407
Ru1,K03407
Ru1,K03407
Ru1,K03407
Ru1,K03408
Ru1,K03408
Ru1,K03409
Ru1,K03409
Ru1,K03409
Ru1,K03409
Ru1,K03412
Ru1,K03412
Ru1,K03412
Ru1,K03412
Ru1,K03412
Ru1,K03412
Ru1,K03413
Ru1,K03413
Ru1,K03413
Ru1,K03413
Ru1,K03424
Ru1,K03424
Ru1,K03424
Ru1,K03424
Ru1,K03424
Ru1,K03424
Ru1,K03426
Ru1,K03426
Ru1,K03426
Ru1,K03426
Ru1,K03426
Ru1,K03426
Ru1,K03427
Ru1,K03427
Ru1,K03427
Ru1,K03427
Ru1,K03427
Ru1,K03427
Ru1,K03427
Ru1,K03427
Ru1,K03427
Ru1,K03427
Ru1,K03427
Ru1,K03427
Ru1,K03430
Ru1,K03430
Ru1,K03430
Ru1,K03430
Ru1,K03430
Ru1,K03430
Ru1,K03430
Ru1,K03430
Ru1,K03437
Ru1,K03437
Ru1,K03438
Ru1,K03438
Ru1,K03439
Ru1,K03439
Ru1,K03465
Ru1,K03465
Ru1,K03466
Ru1,K03466
Ru1,K03466
Ru1,K03466
Ru1,K03466
Ru1,K03466
Ru1,K03469
Ru1,K03469
Ru1,K03470
Ru1,K03470
Ru1,K03495
Ru1,K03495
Ru1,K03495
Ru1,K03495
Ru1,K03496
Ru1,K03496
Ru1,K03496
Ru1,K03496
Ru1,K03497
Ru1,K03497
Ru1,K03497
Ru1,K03497
Ru1,K03497
Ru1,K03497
Ru1,K03498
Ru1,K03498
Ru1,K03499
Ru1,K03499
Ru1,K03499
Ru1,K03499
Ru1,K03501
Ru1,K03501
Ru1,K03502
Ru1,K03502
Ru1,K03502
Ru1,K03502
Ru1,K03502
Ru1,K03502
Ru1,K03517
Ru1,K03517
Ru1,K03518
Ru1,K03518
Ru1,K03523
Ru1,K03523
Ru1,K03524
Ru1,K03524
Ru1,K03524
Ru1,K03524
Ru1,K03524
Ru1,K03524
Ru1,K03524
Ru1,K03524
Ru1,K03524
Ru1,K03524
Ru1,K03524
Ru1,K03524
Ru1,K03524
Ru1,K03524
Ru1,K03524
Ru1,K03524
Ru1,K03524
Ru1,K03524
Ru1,K03524
Ru1,K03524
Ru1,K03524
Ru1,K03524
Ru1,K03524
Ru1,K03524
Ru1,K03525
Ru1,K03525
Ru1,K03526
Ru1,K03526
Ru1,K03527
Ru1,K03527
Ru1,K03529
Ru1,K03529
Ru1,K03531
Ru1,K03531
Ru1,K03531
Ru1,K03531
Ru1,K03536
Ru1,K03536
Ru1,K03544
Ru1,K03544
Ru1,K03544
Ru1,K03544
Ru1,K03544
Ru1,K03544
Ru1,K03545
Ru1,K03545
Ru1,K03545
Ru1,K03545
Ru1,K03546
Ru1,K03546
Ru1,K03546
Ru1,K03546
Ru1,K03547
Ru1,K03547
Ru1,K03550
Ru1,K03550
Ru1,K03550
Ru1,K03550
Ru1,K03551
Ru1,K03551
Ru1,K03551
Ru1,K03551
Ru1,K03551
Ru1,K03551
Ru1,K03553
Ru1,K03553
Ru1,K03555
Ru1,K03555
Ru1,K03555
Ru1,K03555
Ru1,K03555
Ru1,K03555
Ru1,K03555
Ru1,K03555
Ru1,K03555
Ru1,K03555
Ru1,K03556
Ru1,K03556
Ru1,K03556
Ru1,K03556
Ru1,K03558
Ru1,K03558
Ru1,K03559
Ru1,K03559
Ru1,K03559
Ru1,K03559
Ru1,K03561
Ru1,K03561
Ru1,K03561
Ru1,K03561
Ru1,K03563
Ru1,K03563
Ru1,K03569
Ru1,K03569
Ru1,K03570
Ru1,K03570
Ru1,K03571
Ru1,K03571
Ru1,K03572
Ru1,K03572
Ru1,K03572
Ru1,K03572
Ru1,K03572
Ru1,K03572
Ru1,K03574
Ru1,K03574
Ru1,K03574
Ru1,K03574
Ru1,K03574
Ru1,K03574
Ru1,K03574
Ru1,K03574
Ru1,K03574
Ru1,K03574
Ru1,K03578
Ru1,K03578
Ru1,K03578
Ru1,K03578
Ru1,K03578
Ru1,K03578
Ru1,K03578
Ru1,K03578
Ru1,K03579
Ru1,K03579
Ru1,K03579
Ru1,K03579
Ru1,K03579
Ru1,K03579
Ru1,K03584
Ru1,K03584
Ru1,K03584
Ru1,K03584
Ru1,K03585
Ru1,K03585
Ru1,K03585
Ru1,K03585
Ru1,K03585
Ru1,K03585
Ru1,K03587
Ru1,K03587
Ru1,K03587
Ru1,K03587
Ru1,K03587
Ru1,K03587
Ru1,K03588
Ru1,K03588
Ru1,K03589
Ru1,K03589
Ru1,K03590
Ru1,K03590
Ru1,K03590
Ru1,K03590
Ru1,K03595
Ru1,K03595
Ru1,K03595
Ru1,K03595
Ru1,K03596
Ru1,K03596
Ru1,K03596
Ru1,K03596
Ru1,K03596
Ru1,K03596
Ru1,K03596
Ru1,K03596
Ru1,K03601
Ru1,K03601
Ru1,K03601
Ru1,K03601
Ru1,K03602
Ru1,K03602
Ru1,K03615
Ru1,K03615
Ru1,K03615
Ru1,K03615
Ru1,K03616
Ru1,K03616
Ru1,K03625
Ru1,K03625
Ru1,K03628
Ru1,K03628
Ru1,K03628
Ru1,K03628
Ru1,K03628
Ru1,K03628
Ru1,K03629
Ru1,K03629
Ru1,K03630
Ru1,K03630
Ru1,K03630
Ru1,K03630
Ru1,K03631
Ru1,K03631
Ru1,K03642
Ru1,K03642
Ru1,K03642
Ru1,K03642
Ru1,K03649
Ru1,K03649
Ru1,K03650
Ru1,K03650
Ru1,K03650
Ru1,K03650
Ru1,K03650
Ru1,K03650
Ru1,K03651
Ru1,K03651
Ru1,K03654
Ru1,K03654
Ru1,K03654
Ru1,K03654
Ru1,K03654
Ru1,K03654
Ru1,K03654
Ru1,K03654
Ru1,K03654
Ru1,K03654
Ru1,K03654
Ru1,K03654
Ru1,K03654
Ru1,K03654
Ru1,K03655
Ru1,K03655
Ru1,K03655
Ru1,K03655
Ru1,K03655
Ru1,K03655
Ru1,K03655
Ru1,K03655
Ru1,K03655
Ru1,K03655
Ru1,K03655
Ru1,K03655
Ru1,K03655
Ru1,K03655
Ru1,K03655
Ru1,K03655
Ru1,K03657
Ru1,K03657
Ru1,K03657
Ru1,K03657
Ru1,K03664
Ru1,K03664
Ru1,K03665
Ru1,K03665
Ru1,K03665
Ru1,K03665
Ru1,K03665
Ru1,K03665
Ru1,K03667
Ru1,K03667
Ru1,K03667
Ru1,K03667
Ru1,K03671
